CountryCode,Year,GDPFactor
DOM,2027,1.6061166568714806
DOM,2028,1.6864224897150546
DOM,2029,1.7707436142008075
DOM,2030,1.8592807949108479
DOM,2031,1.9522448346563903
DOM,2032,2.04985707638921
DOM,2033,2.1523499302086706
ECU,2017,1
ECU,2018,1.012892919
ECU,2019,1.0143206158787605
ECU,2020,0.9741836356833677
ECU,2021,0.9986608003088607
ECU,2022,1.0142723413018297
ECU,2023,1.0313720570882545
ECU,2024,1.0526640947875383
ECU,2025,1.0778220150507967
ECU,2026,1.103581191645592
ECU,2027,1.1299559941689508
ECU,2028,1.156961135641009
ECU,2029,1.1846116807125782
ECU,2030,1.212923054068869
ECU,2031,1.2419110490340544
ECU,2032,1.271591836381479
ECU,2033,1.3019819733544253
EGY,2017,1
EGY,2018,1.05314121
EGY,2019,1.111671469472435
EGY,2020,1.1475035435077385
EGY,2021,1.1687746067005929
EGY,2022,1.234378731829176
EGY,2023,1.2962650872080326
EGY,2024,1.3650314017642868
EGY,2025,1.4422184442029162
EGY,2026,1.5237701038311007
EGY,2027,1.609933182218242
EGY,2028,1.7009684365710906
EGY,2029,1.797151368868976
EGY,2030,1.8987730596214676
EGY,2031,2.006141048771681
EGY,2032,2.1195802664111265
EGY,2033,2.239434016122745
SLV,2017,1
SLV,2018,1.02535501
SLV,2019,1.0489381752299998
SLV,2020,1.0751616296107498
SLV,2021,1.1020406703510184
SLV,2022,1.128489646439443
SLV,2023,1.1555733979539895
SLV,2024,1.1833071595048854
SLV,2025,1.2117065313330027
SLV,2026,1.2407874880849947
SLV,2027,1.2705663877990345
SLV,2028,1.3010599811062113
SLV,2029,1.3322854206527606
SLV,2030,1.3642602707484268
SLV,2031,1.3970025172463891
SLV,2032,1.4305305776603023
SLV,2033,1.4648633115241498
GNQ,2017,1
GNQ,2018,0.941971401
GNQ,2019,0.8845733175354088
GNQ,2020,0.857843030691875
GNQ,2021,0.870073128927529
GNQ,2022,0.8259340215320253
GNQ,2023,0.8153555031846803
GNQ,2024,0.8028558489299421
GNQ,2025,0.7860196326069832
GNQ,2026,0.7695364786431654
GNQ,2027,0.753398983176062
GNQ,2028,0.7375998976052769
GNQ,2029,0.7221321253365361
GNQ,2030,0.7069887185940577
GNQ,2031,0.6921628752997656
GNQ,2032,0.6776479360179507
GNQ,2033,0.6634373809640005
ERI,2017,1
ERI,2018,1.1303218
ERI,2019,1.173679904351944
ERI,2020,1.2073612219136733
ERI,2021,1.248556304704805
ERI,2022,1.2948188492084602
ERI,2023,1.3455848856340507
ERI,2024,1.3987212213800535
ERI,2025,1.4544240323749724
ERI,2026,1.5123451575738285
ERI,2027,1.5725729393388739
ERI,2028,1.6351992381872533
ERI,2029,1.7003195728983478
ERI,2030,1.7680332662007696
ERI,2031,1.8384435962612091
ERI,2032,1.911657954206188
ERI,2033,1.9877880079169747
EST,2017,1
EST,2018,1.047611468
EST,2019,1.0930199042253637
EST,2020,1.0656944066197296
EST,2021,1.0880739891587436
EST,2022,1.1152758388877122
EST,2023,1.1442730106987928
EST,2024,1.176312654998359
EST,2025,1.209249409338313
EST,2026,1.243108392799786
EST,2027,1.27791542779818
EST,2028,1.313697059776529
EST,2029,1.3504805774502717
EST,2030,1.3882940336188794
EST,2031,1.427166266560208
EST,2032,1.467126922023894
EST,2033,1.508206475840563
ETH,2017,1
ETH,2018,1.077026997
ETH,2019,1.1736051516236607
ETH,2020,1.2336635361790307
ETH,2021,1.2841122165917884
ETH,2022,1.4020580007324772
ETH,2023,1.5214448112018666
ETH,2024,1.6431008939128946
ETH,2025,1.7742057298646923
ETH,2026,1.9157715655479275
ETH,2027,2.0686330956905765
ETH,2028,2.233691616235298
ETH,2029,2.4119203385239487
ETH,2030,2.6043701275067486
ETH,2031,2.812175697809503
ETH,2032,3.036562304191869
ETH,2033,3.2788529658446843
EURO,2017,1
EURO,2018,1.019128238
EURO,2019,1.0316412096676548
EURO,2020,0.9935978998208341
EURO,2021,1.0330295866160297
EURO,2022,1.049074499885421
EURO,2023,1.06359805406468
EURO,2024,1.077961735192409
EURO,2025,1.092145977187109
EURO,2026,1.106516860984014
EURO,2027,1.1210768424889341
EURO,2028,1.1358284099234488
EURO,2029,1.1507740842501297
EURO,2030,1.16591641960336
EURO,2031,1.181258003725821
EURO,2032,1.1968014584107247
EURO,2033,1.212549439949863
FJI,2017,1
FJI,2018,1.035258945
FJI,2019,1.0404352397249998
FJI,2020,0.9780091253414999
FJI,2021,1.05624985536882
FJI,2022,1.109062348137261
FJI,2023,1.1456614056257906
FJI,2024,1.1834682320114416
FJI,2025,1.2213392154358076
FJI,2026,1.2604220703297535
FJI,2027,1.3007555765803056
FJI,2028,1.3423797550308756
FJI,2029,1.3853359071918636
FJI,2030,1.4296666562220033
FJI,2031,1.4754159892211074
FJI,2032,1.5226293008761829
FJI,2033,1.5713534385042207
FIN,2017,1
FIN,2018,1.016295733
FIN,2019,1.026256181209651
FIN,2020,0.9643665101452709
FIN,2021,0.9942245066149721
FIN,2022,1.007331499523312
FIN,2023,1.0207483119604976
FIN,2024,1.0342251294335145
FIN,2025,1.047670589776317
FIN,2026,1.0612908480414334
FIN,2027,1.0750881766920495
FIN,2028,1.0890648777345453
FIN,2029,1.1032232831025712
FIN,2030,1.1175657550461187
FIN,2031,1.1320946865256478
FIN,2032,1.1468125016113395
FIN,2033,1.1617216558875376
FRA,2017,1
FRA,2018,1.017248806
FRA,2019,1.0305767907009729
FRA,2020,0.9565777525900702
FRA,2021,0.9993401912002676
FRA,2022,1.018618358897332
FRA,2023,1.033789229859183
FRA,2024,1.0484965853385808
FRA,2025,1.0634137003871909
FRA,2026,1.0785430434244132
FRA,2027,1.0938876338490398
FRA,2028,1.109450534017292
FRA,2029,1.1252348498539846
FRA,2030,1.14124373147238
FRA,2031,1.157480373802866
FRA,2032,1.1739480172305743
FRA,2033,1.190649948242072
GAB,2017,1
GAB,2018,1.008456145
GAB,2019,1.0427663441932626
GAB,2020,1.0302929327272734
GAB,2021,1.0670573813196105
GAB,2022,1.1235717792137192
GAB,2023,1.173435070073538
GAB,2024,1.2277426261082598
GAB,2025,1.277225443364407
GAB,2026,1.3287026111884472
GAB,2027,1.3822545096882277
GAB,2028,1.4379647586035056
GAB,2029,1.49592034787575
GAB,2030,1.5562117734804197
GAB,2031,1.6189331787338088
GAB,2032,1.6841825012951115
GAB,2033,1.7520616260932418
GMB,2017,1
GMB,2018,1.065470265
GMB,2019,1.1291342911549715
GMB,2020,1.1725063683325552
GMB,2021,1.2725420896174906
GMB,2022,1.342124250778212
GMB,2023,1.4122544987573729
GMB,2024,1.485349310405715
GMB,2025,1.5596167759260007
GMB,2026,1.6375976147223008
GMB,2027,1.719477495458416
GMB,2028,1.8054513702313368
GMB,2029,1.8957239387429037
GMB,2030,1.990510135680049
GMB,2031,2.0900356424640516
GMB,2032,2.194537424587254
GMB,2033,2.304264295816617
GEO,2017,1
GEO,2018,1.048433888
GEO,2019,1.1025851670100912
GEO,2020,1.0805334636698896
GEO,2021,1.1399656297667409
GEO,2022,1.1992463709583783
GEO,2023,1.2616082147993393
GEO,2024,1.327212275962131
GEO,2025,1.3962252650964075
GEO,2026,1.4688268231096115
GEO,2027,1.5452035500426964
GEO,2028,1.6255517488506352
GEO,2029,1.710077929938968
GEO,2030,1.7989993419354704
GEO,2031,1.892544530061131
GEO,2032,1.9909539235355553
GEO,2033,2.094480453526546
DEU,2017,1
DEU,2018,1.015223693
DEU,2019,1.0209546317622087
DEU,2020,0.9499801343232918
DEU,2021,0.9989103583103045
DEU,2022,1.0147487603014476
DEU,2023,1.0282840495551515
DEU,2024,1.0410429877591914
DEU,2025,1.0528899445272482
DEU,2026,1.0648717183838543
DEU,2027,1.0769898435329168
DEU,2028,1.089245871637418
DEU,2029,1.1016413720180978
DEU,2030,1.1141779318543954
DEU,2031,1.1268571563876817
DEU,2032,1.1396806691268004
DEU,2033,1.1526501120559511
GHA,2017,1
GHA,2018,1.062634808
GHA,2019,1.1275932221932468
GHA,2020,1.1443586582197318
GHA,2021,1.211510667939162
GHA,2022,1.2519817257699597
GHA,2023,1.3414729350744836
GHA,2024,1.3998292345952958
GHA,2025,1.4598448440809606
GHA,2026,1.5224335341202522
GHA,2027,1.5877056217388947
GHA,2028,1.655776153642041
GHA,2029,1.7267651089922884
GHA,2030,1.8007976108815018
GHA,2031,1.8780041468691775
GHA,2032,1.9585207989760645
GHA,2033,2.0424894835384224
GRC,2017,1
GRC,2018,1.01934324
GRC,2019,1.0384081664611764
GRC,2020,0.934155771546241
GRC,2021,0.9814615730188893
GRC,2022,1.0299853590341854
GRC,2023,1.0616594677652194
GRC,2024,1.073563370198894
GRC,2025,1.0846602536807015
GRC,2026,1.0958718400542313
GRC,2027,1.1071993149454644
GRC,2028,1.1186438762356012
GRC,2029,1.130206734187735
GRC,2030,1.1418891115748397
GRC,2031,1.1536922438090766
GRC,2032,1.1656173790724402
GRC,2033,1.1776657784487532
GRD,2017,1
GRD,2018,1.041411528
GRD,2019,1.074136482486072
GRD,2020,0.9881983575055252
GRD,2021,1.0484349499042762
GRD,2022,1.1025772273802907
GRD,2023,1.145543062091744
GRD,2024,1.179492324730457
GRD,2025,1.2117561047039793
GRD,2026,1.244902426663027
GRD,2027,1.2789554316213583
GRD,2028,1.3139399209449343
GRD,2029,1.3498813744151656
GRD,2030,1.3868059687862562
GRD,2031,1.4247405968501667
GRD,2032,1.4637128870230791
GRD,2033,1.5037512234676285
GTM,2017,1
GTM,2018,1.030557676
GTM,2019,1.0673536378574855
GTM,2020,1.1015196278053037
GTM,2021,1.138971295150684
GTM,2022,1.1797578572300298
GTM,2023,1.2218280224188527
GTM,2024,1.2646775311650817
GTM,2025,1.308498607619952
GTM,2026,1.3538380843739835
GTM,2027,1.400748573997542
GTM,2028,1.449284512086557
GTM,2029,1.4995022204303563
GTM,2030,1.5514599723682683
GTM,2031,1.6052180604108288
GTM,2032,1.660838866204064
GTM,2033,1.718386932918035
GIN,2017,1
GIN,2018,1.061811386
GIN,2019,1.1217465518276755
GIN,2020,1.1862920940823347
GIN,2021,1.2600384249318453
GIN,2022,1.329997672282429
GIN,2023,1.3979344242017913
GIN,2024,1.467532482313888
GIN,2025,1.5403001523585138
GIN,2026,1.6166760108879183
GIN,2027,1.6968389701049202
GIN,2028,1.7809768135826824
GIN,2029,1.8692866361520437
GIN,2030,1.961975305600688
GIN,2031,2.059259947265688
GIN,2032,2.1613684526545947
GIN,2033,2.268540013286527
GNB,2017,1
GNB,2018,1.038
GNB,2019,1.0857480000000002
GNB,2020,1.0694617800000001
GNB,2021,1.1015456334
GNB,2022,1.1566229150700003
GNB,2023,1.2144540608235002
GNB,2024,1.2751767638646754
GNB,2025,1.338935602057909
GNB,2026,1.4058823821608046
GNB,2027,1.4761765012688448
GNB,2028,1.5499853263322871
GNB,2029,1.6274845926489017
GNB,2030,1.7088588222813468
GNB,2031,1.7943017633954141
GNB,2032,1.884016851565185
GNB,2033,1.9782176941434444
GUY,2017,1
GUY,2018,1.041382324
GUY,2019,1.0899368144290282
GUY,2020,1.7705136058449045
GUY,2021,1.8848744949671727
GUY,2022,2.2606376496150316
GUY,2023,2.895500912243376
GUY,2024,3.0491503699149773
GUY,2025,3.239899414523704
GUY,2026,3.442581356367721
GUY,2027,3.657942694789764
GUY,2028,3.886776628710863
GUY,2029,4.12992597806709
GUY,2030,4.388286288005831
GUY,2031,4.662809127274669
GUY,2032,4.954505592951203
GUY,2033,5.264450034422087
HTI,2017,1
HTI,2018,1.01483883
HTI,2019,1.002686731735982
HTI,2020,0.9625792624665427
HTI,2021,0.9741302136161412
HTI,2022,0.9838715157523026
HTI,2023,0.9946941024255779
HTI,2024,1.0066304316546848
HTI,2025,1.020719791869274
HTI,2026,1.0350063546172006
HTI,2027,1.0494928800549626
HTI,2028,1.064182166971746
HTI,2029,1.0790770533301495
HTI,2030,1.094180416814477
HTI,2031,1.1094951753867046
HTI,2032,1.1250242878502297
HTI,2033,1.14077075442151
HND,2017,1
HND,2018,1.036968279
HND,2019,1.0633072732866002
HND,2020,1.092441892574653
HND,2021,1.1253680912168533
HND,2022,1.160982615199593
HND,2023,1.1995613128639757
HND,2024,1.2414149883109538
HND,2025,1.2886272305586728
HND,2026,1.3376350011664047
HND,2027,1.3885065858570493
HND,2028,1.4413128673272195
HND,2029,1.4961274240127254
HND,2030,1.5530266326102067
HND,2031,1.6120897744977658
HND,2032,1.6733991462028825
HND,2033,1.737040174071532
HKG,2017,1
HKG,2018,1.028615649
HKG,2019,1.0163928941694678
HKG,2020,0.9911721229263324
HKG,2021,1.027636335324399
HKG,2022,1.0568410529605197
HKG,2023,1.0861533078878252
HKG,2024,1.1165500837225277
HKG,2025,1.148130604155337
HKG,2026,1.1806043485333562
HKG,2027,1.2139965808169433
HKG,2028,1.248333279532715
HKG,2029,1.2836411579843505
HKG,2030,1.3199476850350385
HKG,2031,1.3572811064777324
HKG,2032,1.3956704670098463
HKG,2033,1.43514563282948
HUN,2017,1
HUN,2018,1.050939988
HUN,2019,1.1027281677420047
HUN,2020,1.0685435945420025
HUN,2021,1.1134224255127665
HUN,2022,1.1434848310016112
HUN,2023,1.17092846694565
HUN,2024,1.1966888932184543
HUN,2025,1.2230160488692603
HUN,2026,1.249922401944384
HUN,2027,1.2774206947871605
HUN,2028,1.305523950072478
HUN,2029,1.3342454769740726
HUN,2030,1.363598877467502
HUN,2031,1.3935980527717873
HUN,2032,1.4242572099327666
HUN,2033,1.4555908685512875
ISL,2017,1
ISL,2018,1.038143604
ISL,2019,1.058062266006376
ISL,2020,0.9818200893593106
ISL,2021,1.0411999066170217
ISL,2022,1.064091830842694
ISL,2023,1.0854079078064809
ISL,2024,1.1081799773668028
ISL,2025,1.1301144141602593
ISL,2026,1.1524830038235314
ISL,2027,1.1752943396346756
ISL,2028,1.1985571849602874
ISL,2029,1.222280476622101
ISL,2030,1.2464733283302214
ISL,2031,1.2711450341843138
ISL,2032,1.296305072244091
ISL,2033,1.3219631081704735
IND,2017,1
IND,2018,1.061196221
IND,2019,1.1060687121896653
IND,2020,1.1267656336303278
IND,2021,1.2104270286836536
IND,2022,1.2974527364263868
IND,2023,1.3909476256395608
IND,2024,1.491191522672353
IND,2025,1.5990542041615643
IND,2026,1.7147189405049994
IND,2027,1.8387500794372766
IND,2028,1.9717527897807305
IND,2029,2.1143760141660484
IND,2030,2.267315635332692
IND,2031,2.4313178714580204
IND,2032,2.6071829170814893
IND,2033,2.795768847388621
IDN,2017,1
IDN,2018,1.051697056
IDN,2019,1.10454182521042
IDN,2020,1.099139452602599
IDN,2021,1.1960283491422807
IDN,2022,1.2619236984822435
IDN,2023,1.3264153249417558
IDN,2024,1.3937819060046244
IDN,2025,1.464665526755796
IDN,2026,1.539154078571971
IDN,2027,1.617430897572915
IDN,2028,1.6996886438105858
IDN,2029,1.786129775456718
IDN,2030,1.8769670471061817
IDN,2031,1.9724240334225756
IDN,2032,2.072735679414885
IDN,2033,2.1781488786995795
IRN,2017,1
IRN,2018,0.951550401
IRN,2019,0.8706712403394555
IRN,2020,0.8184075422507093
IRN,2021,0.8430655886134437
IRN,2022,0.8560097065698122
IRN,2023,0.8692124142235674
IRN,2024,0.878804426155337
IRN,2025,0.8885605974037246
IRN,2026,0.8984250781628463
IRN,2027,0.9083990708460071
IRN,2028,0.9184837912152731
IRN,2029,0.928680468529664
IRN,2030,0.9389903456949922
IRN,2031,0.9494146794153638
IRN,2032,0.9599547403463633
IRN,2033,0.9706118132499368
IRQ,2017,1
IRQ,2018,0.994372545
IRQ,2019,1.0332965731513415
IRQ,2020,1.003322663792208
IRQ,2021,1.0581420519814737
IRQ,2022,1.0777749053234442
IRQ,2023,1.099026334029199
IRQ,2024,1.1207908965400144
IRQ,2025,1.1378850479872717
IRQ,2026,1.155239917124692
IRQ,2027,1.172859480383289
IRQ,2028,1.1907477748420652
IRQ,2029,1.2089088991530066
IRQ,2030,1.2273470144801868
IRQ,2031,1.2460663454531917
IRQ,2032,1.2650711811350872
IRQ,2033,1.28436587600515
IRL,2017,1
IRL,2018,1.083069074
IRL,2019,1.1431079629555336
IRL,2020,1.137387942157541
IRL,2021,1.2039060764266227
IRL,2022,1.24444816253146
IRL,2023,1.2798934161659803
IRL,2024,1.314967369603057
IRL,2025,1.3493604529272516
IRL,2026,1.3846530902692025
IRL,2027,1.4208688095407063
IRL,2028,1.4580317540280923
IRL,2029,1.4961666984873963
IRL,2030,1.5352990656605037
IRL,2031,1.5754549432232747
IRL,2032,1.6166611011769498
IRL,2033,1.6589450096944267
ISR,2017,1
ISR,2018,1.034412394
ISR,2019,1.0708334854659234
ISR,2020,1.067449474964326
ISR,2021,1.1307651701201695
ISR,2022,1.1685213942736483
ISR,2023,1.2062456515101159
ISR,2024,1.2443493135597257
ISR,2025,1.2835439937366886
ISR,2026,1.3239732331627578
ISR,2027,1.3656759181493583
ISR,2028,1.4086921598541238
ISR,2029,1.453063332861266
ISR,2030,1.4988321149771535
ISR,2031,1.546042528279375
ISR,2032,1.5947399814587748
ISR,2033,1.6449713134951809
ITA,2017,1
ITA,2018,1.007980722
ITA,2019,1.0110175612793382
ITA,2020,0.9186761105570801
ITA,2021,0.9630436330303814
ITA,2022,0.97747346568199
ITA,2023,0.9840874822165926
ITA,2024,0.9903856421027788
ITA,2025,0.9963279559553955
ITA,2026,1.0023059236911278
ITA,2027,1.0083197592332747
ITA,2028,1.0143696777886744
ITA,2029,1.0204558958554064
ITA,2030,1.0265786312305387
ITA,2031,1.032738103017922
ITA,2032,1.0389345316360294
ITA,2033,1.0451681388258458
JAM,2017,1
JAM,2018,1.018861789
JAM,2019,1.028747887466472
JAM,2020,0.9815017529251474
JAM,2021,1.0198796168770663
JAM,2022,1.0397008599449162
JAM,2023,1.0620554161495488
JAM,2024,1.0831552987156328
JAM,2025,1.105634773422811
JAM,2026,1.128580780291822
JAM,2027,1.1520030015888605
JAM,2028,1.1759113205229204
JAM,2029,1.2003158254161004
JAM,2030,1.2252268139604592
JAM,2031,1.2506547975632165
JAM,2032,1.2766105057821302
JAM,2033,1.3031048908529284
JPN,2017,1
JPN,2018,1.003231886
JPN,2019,1.0097945464436748
JPN,2020,0.9576626558872553
JPN,2021,0.9865051624381812
JPN,2022,0.9971601630039112
JPN,2023,1.0057208528045112
JPN,2024,1.014792959768676
JPN,2025,1.022103468378065
JPN,2026,1.0294666414601559
JPN,2027,1.036882858406703
JPN,2028,1.0443525013425763
JPN,2029,1.0518759551454506
JPN,2030,1.059453607465637
JPN,2031,1.0670858487460566
JPN,2032,1.074773072242358
JPN,2033,1.0825156740431807
JOR,2017,1
JOR,2018,1.019401604
JOR,2019,1.0400025217945696
JOR,2020,1.0190317487047107
JOR,2021,1.049969324332274
JOR,2022,1.0797344584708068
JOR,2023,1.1099670233079895
JOR,2024,1.144376001030537
JOR,2025,1.1821404090645447
JOR,2026,1.2211510425636747
JOR,2027,1.2614490269682757
JOR,2028,1.3030768448582288
JOR,2029,1.3460783807385501
JOR,2030,1.3904989673029222
JOR,2031,1.4363854332239185
JOR,2032,1.4837861525203078
JOR,2033,1.5327510955534778
KAZ,2017,1
KAZ,2018,1.041
KAZ,2019,1.087845
KAZ,2020,1.0414808894503198
KAZ,2021,1.0846525958619
KAZ,2022,1.1247757262764135
KAZ,2023,1.1810796494773186
KAZ,2024,1.2179162954216807
KAZ,2025,1.2560813040986474
KAZ,2026,1.295442263509493
KAZ,2027,1.3360366503431396
KAZ,2028,1.377903115669837
KAZ,2029,1.4210815217419481
KAZ,2030,1.465612979947933
KAZ,2031,1.51153988995567
KAZ,2032,1.5589059800823861
KAZ,2033,1.6077563489296312
KEN,2017,1
KEN,2018,1.063197844
KEN,2019,1.1230153141770665
KEN,2020,1.1343526422853456
KEN,2021,1.2039172173656243
KEN,2022,1.2743172361731017
KEN,2023,1.3481159814692252
KEN,2024,1.4264834639251185
KEN,2025,1.5097239864157264
KEN,2026,1.5978218975545304
KEN,2027,1.691060643718051
KEN,2028,1.7897402114145915
KEN,2029,1.8941780924613656
KEN,2030,2.0047103054832363
KEN,2031,2.1216924770196393
KEN,2032,2.245500985718046
KEN,2033,2.3765341732952963
KIR,2017,1
KIR,2018,1.023130875
KIR,2019,1.0466282265666094
KIR,2020,1.0466415187450868
KIR,2021,1.069836712908266
KIR,2022,1.0901171517244281
KIR,2023,1.1108726934122162
KIR,2024,1.1307085884153438
KIR,2025,1.1505515607783159
KIR,2026,1.1707427604000455
KIR,2027,1.1912882983722346
KIR,2028,1.2121943930310373
KIR,2029,1.2334673718391092
KIR,2030,1.2551136733006847
KIR,2031,1.277139848910262
KIR,2032,1.2995525651354862
KIR,2033,1.3223586054348284
KOR,2017,1
KOR,2018,1.026649303
KOR,2019,1.0475226900361492
KOR,2020,1.0490943564169852
KOR,2021,1.0787050981306667
KOR,2022,1.110288333184724
KOR,2023,1.141305733330624
KOR,2024,1.1708365375495344
KOR,2025,1.1992029118544967
KOR,2026,1.2282565308476825
KOR,2027,1.2580140447099157
KOR,2028,1.2884925070133106
KOR,2029,1.31970938449441
KOR,2030,1.351682567064104
KOR,2031,1.3844303780600606
KOR,2032,1.4179715847475487
KOR,2033,1.452325409074668
UVK,2017,1
UVK,2018,1.038162038
UVK,2019,1.0796885195200001
UVK,2020,1.0362850410352962
UVK,2021,1.1011564846041055
UVK,2022,1.1418992745344574
UVK,2023,1.1852914469667668
UVK,2024,1.2315178133984708
UVK,2025,1.2807785259344096
UVK,2026,1.332009666971786
UVK,2027,1.3852900536506574
UVK,2028,1.4407016557966839
UVK,2029,1.4983297220285512
UVK,2030,1.5582629109096933
UVK,2031,1.6205934273460811
UVK,2032,1.6854171644399243
UVK,2033,1.7528338510175214
KWT,2017,1
KWT,2018,1.012459503
KWT,2019,1.0198917393956755
KWT,2020,1.0222189997590503
KWT,2021,1.051517961351986
KWT,2022,1.0794548945436702
KWT,2023,1.1081922960288066
KWT,2024,1.1377546365168612
KWT,2025,1.1681671706548942
KWT,2026,1.1993926412583225
KWT,2027,1.2314527783708764
KWT,2028,1.2643698928870912
KWT,2029,1.29816689207863
KWT,2030,1.3328672955356284
KWT,2031,1.3684952515341573
KWT,2032,1.4050755538411934
KWT,2033,1.4426336589687903
KGZ,2017,1
KGZ,2018,1.03459214
KGZ,2019,1.0808228597727279
KGZ,2020,1.0371147713389255
KGZ,2021,1.1199288037875914
KGZ,2022,1.209008263380352
KGZ,2023,1.2577777525371006
KGZ,2024,1.3094058565677114
KGZ,2025,1.3635583784392054
KGZ,2026,1.4199504623306292
KGZ,2027,1.4786747288230337
KGZ,2028,1.5398276289660873
KGZ,2029,1.6035096026930813
KGZ,2030,1.669825243787434
KGZ,2031,1.7388834716716437
KGZ,2032,1.8107977103008406
KGZ,2033,1.88568607445476
LAO,2017,1
LAO,2018,1.063082265
LAO,2019,1.1132646274555964
LAO,2020,1.121314855497007
LAO,2021,1.184124970733215
LAO,2022,1.2500155845995404
LAO,2023,1.3219107422041572
LAO,2024,1.3981686545344743
LAO,2025,1.482542972195126
LAO,2026,1.5720089685009915
LAO,2027,1.6668739074649237
LAO,2028,1.7674635953488393
LAO,2029,1.8741234996200116
LAO,2030,1.9872199354322422
LAO,2031,2.1071413237067964
LAO,2032,2.234299525133876
LAO,2033,2.369131254676158
LVA,2017,1
LVA,2018,1.042848252
LVA,2019,1.0657642354000174
LVA,2020,0.9740244916321181
LVA,2021,1.0547262769268013
LVA,2022,1.0827776398735307
LVA,2023,1.1129568355765278
LVA,2024,1.1455520714233813
LVA,2025,1.1801412991044136
LVA,2026,1.215774926862418
LVA,2027,1.2524844897039245
LVA,2028,1.2903024748152438
LVA,2029,1.3292623503129408
LVA,2030,1.3693985948624086
LVA,2031,1.4107467281907584
LVA,2032,1.4533433425210265
LVA,2033,1.4972261349555163
LBN,2017,1
LBN,2018,0.980735952
LBN,2019,0.9168621690090442
LBN,2020,0.8066609731627721
LBN,2021,0.70970528354027
LBN,2022,0.6244030717268128
LBN,2023,0.5493536613353348
LBN,2024,0.48332472866913745
LBN,2025,0.425232067763539
LBN,2026,0.3741217875451142
LBN,2027,0.3291546487829413
LBN,2028,0.2895922836420125
LBN,2029,0.2547850715616024
LBN,2030,0.22416147237851777
LBN,2031,0.1972186415433521
LBN,2032,0.1735141733300494
LBN,2033,0.1526588364609151
LSO,2017,1
LSO,2018,1.003807811
LSO,2019,1.016333670175545
LSO,2020,1.037464354982195
LSO,2021,1.0649482828067376
LSO,2022,1.1293316534754694
LSO,2023,1.1405888878638955
LSO,2024,1.1429871847283957
LSO,2025,1.1638445143152045
LSO,2026,1.1850824502669008
LSO,2027,1.2067079379215444
LSO,2028,1.2287280493563273
LSO,2029,1.2511499857003217
LSO,2030,1.2739810794894297
LSO,2031,1.2972287970643068
LSO,2032,1.3209007410120415
LSO,2033,1.3450046526523936
LBR,2017,1
LBR,2018,1.012423513
LBR,2019,0.9869497660389156
LBR,2020,0.9622639929441942
LBR,2021,1.0009940813396137
LBR,2022,1.0448761613754143
